2026-05-05 22:21:58 | INFO     | rag_service.main | ============================================================
At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.

USER: Context passages:



---

Question: my name is amr and you ?

Answer:
=
SYSTEM: You are a helpful research assistant. You are currently in a general chat mode without specific document context. Answer the user's question to the best of your knowledge using the conversation history if available.

At the end of your response, you MUST provide a single bullet point summarizing this specific interaction (max 20 words). Wrap it in <summary_point> tags. Example: <summary_point>- User asked about X and AI explained Y.</summary_point> Respond in the same language as the question.
